"Query#","original","noisy-translation-pt"
23849,0.009088684028421674,0.012163302520231572
42255,0.7946549217704771,0.7946549217704771
47210,0.6369734002380003,0.0
67316,0.26071401217877443,0.26071401217877443
118440,0.13886244387355456,0.13886244387355456
121171,0.370975610924228,0.370975610924228
135802,0.9778537632415405,0.0
141630,0.32112523647963886,0.32112523647963886
156498,0.3098562371921237,0.799443072547424
169208,0.2702416631294328,0.4501150365800587
174463,0.4206592774820959,0.4206592774820959
258062,0.2837125544970319,0.2837125544970319
324585,0.22009176629808022,0.22009176629808022
330975,0.1869534421689033,0.1869534421689033
332593,0.41786694373682665,0.41786694373682665
336901,0.20210734650054762,0.20210734650054762
390360,0.2725175086640387,0.2725175086640387
405163,0.4793821367833118,0.4793821367833118
555530,0.02838103921387367,0.02838103921387367
583468,0.7591264731056415,0.7591264731056415
640502,0.3836331529183765,0.3836331529183765
673670,0.16616968416952888,0.0
701453,0.8279287916664022,0.0
730539,0.7163250468132254,0.0
768208,0.5622262370989336,0.5622262370989336
877809,0.5645767602634547,0.5645767602634547
911232,0.42071059126768157,0.2560955878894381
914916,0.3802283436662352,0.28717771171839573
938400,0.0,0.13774980579472887
940547,0.3628476202104144,0.6489315753318468
997622,0.29802729812225165,0.29802729812225165
1030303,0.9466868507697817,0.17360745842618905
1037496,0.43747301463469523,0.43747301463469523
1043135,0.5232728111610009,0.0
1051399,0.0,0.0
1064670,0.7178947702842047,0.6121809351039308
1071750,0.3608830128506654,0.3608830128506654
1105792,0.7192273732040297,0.7192273732040297
1106979,0.7232301395703502,0.7015531557128534
1108651,0.22009176629808022,0.22009176629808022
1109707,0.7271403410239607,0.201194772962584
1110678,0.3041271208946626,0.3041271208946626
1113256,0.9749014966155741,0.3623955321394757
1115210,0.23025089257251424,0.0
1116380,0.03569291392133626,0.0
1121353,0.4528263483895737,0.4528263483895737
1122767,0.4888346519068061,0.4813706108325296
1127540,0.8844720841250694,0.8844720841250694
1131069,0.46927872602275655,0.14126697285982903
1132532,0.18091151724126603,0.18091151724126603
1133579,0.3609519008339535,0.4534028081429747
1136043,0.42696926480376635,0.42696926480376635
1136047,0.4470930543717491,0.4470930543717491
1136962,0.7558735418167736,0.7558735418167736
